6,50,2,10,5,10,69.03954802259886,50,37,0.5199999809265137,0.1640000343322754,0.6840000152587891
6,350,2,10,35,10,63.810236136339356,350,262,0.04400014877319336,14.73799991607666,14.782000064849854
6,500,2,10,50,10,60.37589914146493,500,375,0.07400012016296387,34.264999866485596,34.33899998664856
6,650,2,10,65,10,62.33390119250426,650,487,0.11800003051757812,72.72699999809265,72.84500002861023
6,1000,2,10,100,10,61.44925367550784,1000,750,0.28999996185302734,257.2669999599457,257.5569999217987
4,50,2,10,5,10,71.63198247535597,50,37,0.5150001049041748,0.1529998779296875,0.6679999828338623
4,350,2,10,35,10,62.786596119929456,350,262,0.04799985885620117,15.328999996185303,15.376999855041504
4,500,2,10,50,10,60.98799456357596,500,375,0.08899998664855957,39.25600004196167,39.34500002861023
4,650,2,10,65,10,62.717099895092666,650,487,0.16899991035461426,79.625,79.79399991035461
4,1000,2,10,100,10,59.95644970414201,1000,750,0.35700011253356934,298.739000082016,299.09600019454956
2,50,2,10,5,10,72.3076923076923,50,37,0.49499988555908203,0.1679999828338623,0.6629998683929443
2,350,2,10,35,10,62.485013623978205,350,262,0.08100008964538574,20.90999984741211,20.990999937057495
2,500,2,10,50,10,62.960180315552215,500,375,0.14299988746643066,59.66300010681152,59.805999994277954
2,650,2,10,65,10,61.15838438847288,650,487,0.22099995613098145,122.28500008583069,122.50600004196167
2,1000,2,10,100,10,61.03021001010744,1000,750,0.693000078201294,461.40399980545044,462.09699988365173
1,50,2,10,5,10,72.94238683127571,50,37,0.49000000953674316,0.18200016021728516,0.6720001697540283
1,350,2,10,35,10,61.7345826977555,350,262,0.12199997901916504,34.49900007247925,34.62100005149841
1,500,2,10,50,10,60.250685468076774,500,375,0.24699997901916504,100.9229998588562,101.16999983787537
1,650,2,10,65,10,60.187927107061505,650,487,0.46900010108947754,223.48600006103516,223.95500016212463
1,1000,2,10,100,10,59.317336168273975,1000,750,1.065999984741211,837.2669999599457,838.3329999446869
